7.090237251,7716
7.119355269,7576
7.148473286,7257
7.177591304,7034
7.206709321,6855
7.235827339,6403
7.264945356,6369
7.294063373,6088
7.323181391,6097
7.352299408,5655
7.381417426,5564
7.410535443,5577
7.439653461,5285
7.468771478,5112
7.497889496,4884
7.527007513,4809
7.556125531,4732
7.585243548,4570
7.614361566,4314
7.643479583,4317
7.6725976,4261
7.701715618,4131
7.730833635,3951
7.759951653,3883
7.78906967,3684
7.818187688,3568
7.847305705,3417
7.876423723,3384
7.90554174,3207
7.934659758,3155
7.963777775,3101
7.992895792,2946
8.02201381,2899
8.051131827,2868
8.080249845,2778
8.109367862,2758
8.13848588,2557
8.167603897,2538
8.196721915,2533
8.225839932,2580
8.25495795,2455
8.284075967,2274
8.313193985,2170
8.342312002,2246
8.371430019,2130
8.400548037,2011
8.429666054,2053
8.458784072,2022
8.487902089,1960
8.517020107,1904
8.546138124,1816
8.575256142,1784
8.604374159,1650
8.633492177,1689
8.662610194,1602
8.691728211,1549
8.720846229,1529
8.749964246,1502
8.779082264,1461
8.808200281,1459
8.837318299,1418
8.866436316,1358
8.895554334,1335
8.924672351,1246
8.953790369,1267
8.982908386,1245
9.012026404,1248
9.041144421,1312
9.070262438,1140
9.099380456,1120
9.128498473,1055
9.157616491,1074
9.186734508,1075
9.215852526,939
9.244970543,954
9.274088561,940
9.303206578,970
9.332324596,939
9.361442613,831
9.390560631,895
9.419678648,851
9.448796665,836
9.477914683,802
9.5070327,800
9.536150718,759
9.565268735,751
9.594386753,760
9.62350477,765
9.652622788,737
9.681740805,674
9.710858823,622
9.73997684,696
9.769094857,628
9.798212875,604
9.827330892,584
9.85644891,626
9.885566927,555
9.914684945,559
9.943802962,569
9.97292098,542
10.002039,517
10.03115701,534
10.06027503,513
10.08939305,493
10.11851107,480
10.14762908,456
10.1767471,439
10.20586512,449
10.23498314,434
10.26410115,413
10.29321917,419
10.32233719,409
10.35145521,384
10.38057322,354
10.40969124,380
10.43880926,376
10.46792728,337
10.49704529,347
10.52616331,334
10.55528133,331
10.58439935,310
10.61351736,284
10.64263538,328
10.6717534,268
10.70087142,290
10.72998943,301
10.75910745,287
10.78822547,267
10.81734349,279
10.8464615,276
10.87557952,272
10.90469754,235
10.93381556,256
10.96293357,223
10.99205159,231
11.02116961,206
11.05028763,238
11.07940564,205
11.10852366,216
11.13764168,199
11.1667597,193
11.19587771,161
11.22499573,193
11.25411375,207
11.28323177,181
11.31234978,193
11.3414678,165
11.37058582,179
11.39970384,146
11.42882185,145
11.45793987,143
11.48705789,152
11.51617591,151
11.54529392,165
11.57441194,135
11.60352996,139
11.63264797,136
11.66176599,155
11.69088401,124
11.72000203,131
11.74912004,133
11.77823806,117
11.80735608,110
11.8364741,130
11.86559211,113
11.89471013,126
11.92382815,124
11.95294617,111
11.98206418,107
12.0111822,119
12.04030022,95
12.06941824,107
12.09853625,128
12.12765427,83
12.15677229,100
12.18589031,83
12.21500832,107
12.24412634,96
12.27324436,87
12.30236238,93
12.33148039,80
12.36059841,82
12.38971643,81
12.41883445,72
12.44795246,77
12.47707048,73
12.5061885,83
12.53530652,78
12.56442453,78
12.59354255,61
12.62266057,72
12.65177859,70
12.6808966,67
12.71001462,73
12.73913264,57
12.76825066,62
12.79736867,67
12.82648669,65
12.85560471,64
12.88472273,60
12.91384074,54
12.94295876,31
12.97207678,55
13.0011948,64
13.03031281,62
13.05943083,56
13.08854885,52
13.11766687,48
13.14678488,42
13.1759029,38
13.20502092,38
13.23413894,36
13.26325695,38
13.29237497,43
13.32149299,54
13.350611,42
13.37972902,57
13.40884704,46
13.43796506,43
13.46708307,47
13.49620109,44
13.52531911,52
13.55443713,39
13.58355514,29
13.61267316,41
13.64179118,50
13.6709092,45
13.70002721,36
13.72914523,48
13.75826325,34
13.78738127,43
13.81649928,40
13.8456173,39
13.87473532,25
13.90385334,44
13.93297135,30
13.96208937,32
13.99120739,41
14.02032541,32
14.04944342,31
14.07856144,33
14.10767946,39
14.13679748,25
14.16591549,34
14.19503351,34
14.22415153,32
14.25326955,41
14.28238756,38
14.31150558,35
14.3406236,33
14.36974162,30
14.39885963,30
14.42797765,33
14.45709567,41
14.48621369,35
14.5153317,35
14.54444972,34
14.57356774,40
14.60268576,27
14.63180377,44
14.66092179,37
14.69003981,36
14.71915783,27
14.74827584,44
14.77739386,29
14.80651188,31
14.8356299,34
14.86474791,33
14.89386593,39
14.92298395,40
14.95210197,41
14.98121998,29
15.010338,5
