2214645.534,29
2220655.427,35
2226665.32,32
2232675.213,21
2238685.106,24
2244694.999,30
2250704.891,26
2256714.784,19
2262724.677,37
2268734.57,33
2274744.463,32
2280754.356,22
2286764.249,30
2292774.142,31
2298784.035,24
2304793.928,20
2310803.82,20
2316813.713,26
2322823.606,25
2328833.499,32
2334843.392,15
2340853.285,26
2346863.178,24
2352873.071,30
2358882.964,25
2364892.857,20
2370902.749,31
2376912.642,20
2382922.535,20
2388932.428,28
2394942.321,27
2400952.214,23
2406962.107,27
2412972.0,22
2418981.893,32
2424991.786,18
2431001.679,32
2437011.571,28
2443021.464,18
2449031.357,24
2455041.25,15
2461051.143,31
2467061.036,18
2473070.929,22
2479080.822,21
2485090.715,19
2491100.608,24
2497110.5,20
2503120.393,19
2509130.286,25
2515140.179,20
2521150.072,19
2527159.965,19
2533169.858,23
2539179.751,32
2545189.644,24
2551199.537,15
2557209.429,23
2563219.322,15
2569229.215,26
2575239.108,27
2581249.001,15
2587258.894,20
2593268.787,29
2599278.68,21
2605288.573,34
2611298.466,29
2617308.358,30
2623318.251,17
2629328.144,10
2635338.037,24
2641347.93,30
2647357.823,22
2653367.716,23
2659377.609,27
2665387.502,19
2671397.395,23
2677407.287,20
2683417.18,15
2689427.073,22
2695436.966,11
2701446.859,15
2707456.752,25
2713466.645,31
2719476.538,24
2725486.431,25
2731496.324,16
2737506.216,11
2743516.109,17
2749526.002,16
2755535.895,24
2761545.788,19
2767555.681,18
2773565.574,18
2779575.467,22
2785585.36,16
2791595.253,17
2797605.145,13
2803615.038,13
2809624.931,21
2815634.824,14
2821644.717,16
2827654.61,20
2833664.503,23
2839674.396,20
2845684.289,23
2851694.182,24
2857704.074,22
2863713.967,19
2869723.86,14
2875733.753,18
2881743.646,22
2887753.539,17
2893763.432,16
2899773.325,16
2905783.218,18
2911793.111,14
2917803.003,17
2923812.896,14
2929822.789,22
2935832.682,16
2941842.575,17
2947852.468,14
2953862.361,13
2959872.254,19
2965882.147,23
2971892.04,11
2977901.933,17
2983911.825,21
2989921.718,16
2995931.611,22
3001941.504,16
3007951.397,15
3013961.29,14
3019971.183,22
3025981.076,15
3031990.969,7
3038000.862,27
3044010.754,13
3050020.647,9
3056030.54,12
3062040.433,19
3068050.326,12
3074060.219,9
3080070.112,11
3086080.005,14
3092089.898,17
3098099.791,13
3104109.683,9
3110119.576,17
3116129.469,12
3122139.362,23
3128149.255,15
3134159.148,16
3140169.041,20
3146178.934,13
3152188.827,17
3158198.72,11
3164208.612,14
3170218.505,10
3176228.398,12
3182238.291,13
3188248.184,16
3194258.077,16
3200267.97,20
3206277.863,20
3212287.756,12
3218297.649,18
3224307.541,16
3230317.434,13
3236327.327,11
3242337.22,9
3248347.113,12
3254357.006,8
3260366.899,5
3266376.792,11
3272386.685,8
3278396.578,10
3284406.47,5
3290416.363,9
3296426.256,9
3302436.149,13
3308446.042,9
3314455.935,12
3320465.828,10
3326475.721,9
3332485.614,10
3338495.507,11
3344505.399,13
3350515.292,10
3356525.185,6
3362535.078,12
3368544.971,12
3374554.864,6
3380564.757,9
3386574.65,12
3392584.543,16
3398594.436,10
3404604.328,13
3410614.221,9
3416624.114,9
3422634.007,6
3428643.9,4
3434653.793,10
3440663.686,16
3446673.579,8
3452683.472,17
3458693.365,9
3464703.257,11
3470713.15,14
3476723.043,11
3482732.936,12
3488742.829,12
3494752.722,7
3500762.615,12
3506772.508,9
3512782.401,8
3518792.294,3
3524802.187,14
3530812.079,9
3536821.972,7
3542831.865,4
3548841.758,7
3554851.651,9
3560861.544,15
3566871.437,5
3572881.33,8
3578891.223,14
3584901.116,12
3590911.008,11
3596920.901,11
3602930.794,10
3608940.687,13
3614950.58,9
3620960.473,8
3626970.366,6
3632980.259,4
3638990.152,15
3645000.045,5
3651009.937,8
3657019.83,7
3663029.723,11
3669039.616,8
3675049.509,10
3681059.402,12
3687069.295,8
3693079.188,3
3699089.081,10
3705098.974,13
3711108.866,15
3717118.759,16
3723128.652,16
3729138.545,10
3735148.438,7
3741158.331,11
3747168.224,7
3753178.117,12
3759188.01,6
3765197.903,7
3771207.795,6
3777217.688,11
3783227.581,8
3789237.474,14
3795247.367,7
3801257.26,2
3807267.153,8
3813277.046,4
3819286.939,7
3825296.832,10
3831306.724,6
3837316.617,5
3843326.51,5
3849336.403,6
3855346.296,4
3861356.189,4
3867366.082,11
3873375.975,11
3879385.868,5
3885395.761,12
3891405.653,6
3897415.546,14
3903425.439,9
3909435.332,8
3915445.225,10
3921455.118,9
3927465.011,12
3933474.904,8
3939484.797,8
3945494.69,4
3951504.582,12
3957514.475,6
3963524.368,11
3969534.261,10
3975544.154,7
3981554.047,4
3987563.94,6
3993573.833,6
3999583.726,7
4005593.619,7
4011603.511,12
4017613.404,9
4023623.297,4
4029633.19,6
4035643.083,3
4041652.976,6
4047662.869,7
4053672.762,6
4059682.655,11
4065692.548,8
4071702.441,9
4077712.333,6
4083722.226,7
4089732.119,6
4095742.012,7
4101751.905,10
4107761.798,8
4113771.691,6
4119781.584,13
4125791.477,9
4131801.37,11
4137811.262,3
4143821.155,9
4149831.048,6
4155840.941,4
4161850.834,9
4167860.727,14
4173870.62,5
4179880.513,9
4185890.406,4
4191900.299,13
4197910.191,4
4203920.084,5
4209929.977,8
4215939.87,6
4221949.763,8
4227959.656,9
4233969.549,4
4239979.442,3
4245989.335,6
4251999.228,3
4258009.12,7
4264019.013,5
4270028.906,8
4276038.799,7
4282048.692,5
4288058.585,5
4294068.478,7
4300078.371,1
4306088.264,9
4312098.157,1
4318108.049,2
4324117.942,5
4330127.835,12
4336137.728,5
4342147.621,3
4348157.514,7
4354167.407,5
4360177.3,6
4366187.193,8
4372197.086,6
4378206.978,6
4384216.871,6
4390226.764,7
4396236.657,4
4402246.55,8
4408256.443,2
4414266.336,7
4420276.229,6
4426286.122,4
4432296.015,3
4438305.907,10
4444315.8,7
4450325.693,1
4456335.586,2
4462345.479,6
4468355.372,4
4474365.265,7
4480375.158,6
4486385.051,7
4492394.944,7
4498404.836,12
